	preval
1206	0.5901162790697675
2003309	0.5901162790697675
576610	0.5872093023255814
28449	0.5872093023255814
2763010	0.5872093023255814
292800	0.5843023255813954
46125	0.5843023255813954
39483	0.5843023255813954
248315	0.5843023255813954
43768	0.5843023255813954
28123	0.5843023255813954
1434100	0.5843023255813954
548914	0.5843023255813954
85698	0.5813953488372093
2109688	0.5813953488372093
1292	0.5813953488372093
1639	0.5813953488372093
2576376	0.5813953488372093
1624	0.5813953488372093
28135	0.5813953488372093
1329	0.5784883720930233
12330	0.5784883720930233
33033	0.5755813953488372
2755405	0.5755813953488372
589437	0.5755813953488372
1653831	0.5755813953488372
13690	0.5726744186046512
712991	0.5726744186046512
28026	0.5726744186046512
43770	0.5726744186046512
329854	0.5726744186046512
2364787	0.5726744186046512
626932	0.5726744186046512
107401	0.5726744186046512
361101	0.5726744186046512
47878	0.5697674418604651
106649	0.5697674418604651
29379	0.5697674418604651
33040	0.5697674418604651
544580	0.5697674418604651
1870985	0.5697674418604651
2650158	0.5697674418604651
652716	0.5697674418604651
1849491	0.5668604651162791
1839799	0.5668604651162791
29394	0.5668604651162791
171281	0.5668604651162791
75985	0.563953488372093
732	0.563953488372093
84135	0.563953488372093
2382163	0.563953488372093
146827	0.563953488372093
199591	0.563953488372093
2763022	0.563953488372093
1678078	0.563953488372093
246	0.563953488372093
731	0.561046511627907
2051553	0.561046511627907
2585119	0.561046511627907
2093856	0.561046511627907
1973486	0.561046511627907
311182	0.5581395348837209
2569540	0.5581395348837209
959	0.5581395348837209
28129	0.5581395348837209
346	0.5552325581395349
147645	0.5552325581395349
884684	0.5552325581395349
1750	0.5552325581395349
1655	0.5552325581395349
1656	0.5552325581395349
1324352	0.5552325581395349
1484116	0.5552325581395349
1156433	0.5552325581395349
29449	0.5523255813953488
1316411	0.5523255813953488
1689	0.5523255813953488
712357	0.5523255813953488
34073	0.5494186046511628
1076	0.5494186046511628
358	0.5494186046511628
62140	0.5494186046511628
1492	0.5494186046511628
1316412	0.5494186046511628
47770	0.5494186046511628
1686	0.5494186046511628
162426	0.5494186046511628
1796613	0.5494186046511628
589436	0.5494186046511628
237258	0.5494186046511628
648995	0.5465116279069767
54005	0.5465116279069767
1156431	0.5465116279069767
80866	0.5436046511627907
152682	0.5436046511627907
33038	0.5436046511627907
702967	0.5436046511627907
712624	0.5436046511627907
2126319	0.5406976744186046
2202827	0.5406976744186046
380	0.5406976744186046
2109690	0.5406976744186046
169679	0.5406976744186046
2594913	0.5406976744186046
1017	0.5406976744186046
1019	0.5406976744186046
617123	0.5377906976744186
45972	0.5377906976744186
283734	0.5377906976744186
1599	0.5377906976744186
33025	0.5377906976744186
169292	0.5377906976744186
1852377	0.5377906976744186
2715212	0.5377906976744186
364317	0.5348837209302325
288000	0.5348837209302325
45617	0.5348837209302325
86332	0.5348837209302325
1382	0.5348837209302325
615	0.5319767441860465
146474	0.5319767441860465
28035	0.5319767441860465
2500546	0.5319767441860465
2081702	0.5319767441860465
28251	0.5319767441860465
76860	0.5319767441860465
40214	0.5290697674418605
74109	0.5290697674418605
384	0.5290697674418605
33035	0.5290697674418605
1547	0.5290697674418605
671223	0.5290697674418605
47763	0.5290697674418605
738	0.5261627906976745
2081703	0.5261627906976745
143393	0.5261627906976745
1274	0.5261627906976745
1969	0.5261627906976745
712710	0.5261627906976745
712368	0.5261627906976745
178339	0.5261627906976745
87541	0.5261627906976745
1968541	0.5232558139534884
208479	0.5232558139534884
2763056	0.5232558139534884
236753	0.5232558139534884
79885	0.5232558139534884
38301	0.5232558139534884
1528099	0.5232558139534884
1744	0.5203488372093024
28113	0.5203488372093024
28119	0.5203488372093024
2187	0.5203488372093024
2371	0.5174418604651163
2663857	0.5174418604651163
38305	0.5174418604651163
1725	0.5174418604651163
1717	0.5174418604651163
52773	0.5174418604651163
84112	0.5174418604651163
188932	0.5174418604651163
84378	0.5174418604651163
1310	0.5174418604651163
2663009	0.5174418604651163
1340	0.5174418604651163
249188	0.5145348837209303
143361	0.5145348837209303
51665	0.5145348837209303
39950	0.5145348837209303
138072	0.5116279069767442
1758194	0.5116279069767442
1522	0.5116279069767442
907	0.5116279069767442
111015	0.5116279069767442
2662363	0.5116279069767442
12450	0.5116279069767442
648	0.5116279069767442
712310	0.5116279069767442
1571	0.5116279069767442
863372	0.5087209302325582
486	0.5087209302325582
2584943	0.5087209302325582
1272	0.5087209302325582
290053	0.5087209302325582
28112	0.5087209302325582
68210	0.5087209302325582
149016	0.5087209302325582
1326	0.5087209302325582
1134687	0.5058139534883721
641148	0.5058139534883721
2093742	0.5058139534883721
33959	0.5058139534883721
1377	0.5058139534883721
33034	0.5058139534883721
1230998	0.5058139534883721
161879	0.5058139534883721
156978	0.5058139534883721
712411	0.5058139534883721
2652307	0.5058139534883721
1434103	0.5058139534883721
400065	0.5058139534883721
157687	0.502906976744186
739	0.502906976744186
2528020	0.502906976744186
300	0.5
2718	0.5
2086584	0.5
626937	0.5
44008	0.5
156976	0.5
36805	0.5
2575923	0.5
54571	0.5
979	0.5
38293	0.49709302325581395
539	0.49709302325581395
197614	0.49709302325581395
1590	0.49709302325581395
187327	0.49709302325581395
161899	0.49709302325581395
1954172	0.49709302325581395
1659	0.49709302325581395
33945	0.49709302325581395
381	0.49709302325581395
1325095	0.4941860465116279
1493872	0.4941860465116279
157691	0.4941860465116279
713059	0.4941860465116279
82348	0.4941860465116279
315405	0.4941860465116279
1778540	0.49127906976744184
76731	0.49127906976744184
484	0.49127906976744184
2109687	0.49127906976744184
1561	0.49127906976744184
1604	0.49127906976744184
78344	0.49127906976744184
1275	0.49127906976744184
1276	0.49127906976744184
1218801	0.49127906976744184
533	0.49127906976744184
1348	0.49127906976744184
1392	0.49127906976744184
109328	0.49127906976744184
1033846	0.49127906976744184
2021971	0.49127906976744184
945844	0.4883720930232558
2610895	0.4883720930232558
28025	0.4883720930232558
28447	0.4883720930232558
2095	0.4883720930232558
293091	0.4883720930232558
1542	0.4883720930232558
38986	0.4883720930232558
129338	0.4883720930232558
2490633	0.4883720930232558
138074	0.48546511627906974
225991	0.48546511627906974
115808	0.48546511627906974
1834196	0.48546511627906974
114527	0.48546511627906974
2144175	0.48546511627906974
43669	0.48546511627906974
2571029	0.48546511627906974
2530390	0.48546511627906974
437897	0.48546511627906974
52771	0.48546511627906974
654	0.48255813953488375
106592	0.48255813953488375
1825069	0.48255813953488375
1871025	0.48255813953488375
1683	0.48255813953488375
2754725	0.48255813953488375
38288	0.48255813953488375
1667168	0.48255813953488375
133926	0.48255813953488375
181082	0.48255813953488375
39152	0.48255813953488375
714	0.48255813953488375
2079536	0.48255813953488375
1341	0.48255813953488375
53345	0.48255813953488375
1888195	0.48255813953488375
34021	0.4796511627906977
1613	0.4796511627906977
158787	0.4796511627906977
225326	0.4796511627906977
273677	0.4796511627906977
1583098	0.4796511627906977
2545799	0.4796511627906977
1520	0.47674418604651164
1871034	0.47674418604651164
388357	0.47674418604651164
262209	0.47674418604651164
2057800	0.47674418604651164
536441	0.47674418604651164
2094242	0.47674418604651164
170573	0.47674418604651164
40215	0.4738372093023256
1658672	0.4738372093023256
653931	0.4738372093023256
2267833	0.4738372093023256
199	0.4738372093023256
2109692	0.4738372093023256
1727	0.4738372093023256
441500	0.4738372093023256
38302	0.4738372093023256
1661	0.4738372093023256
2518971	0.4738372093023256
1397	0.4738372093023256
2756	0.4738372093023256
2585135	0.4738372093023256
190721	0.47093023255813954
28068	0.47093023255813954
36745	0.47093023255813954
2583452	0.47093023255813954
187491	0.47093023255813954
46234	0.47093023255813954
651561	0.47093023255813954
556499	0.47093023255813954
1346	0.47093023255813954
1349	0.47093023255813954
1871021	0.4680232558139535
29347	0.4680232558139535
1531	0.4680232558139535
1423	0.4680232558139535
2763068	0.4680232558139535
191610	0.4680232558139535
1331682	0.4680232558139535
1717717	0.4680232558139535
83655	0.46511627906976744
47885	0.46511627906976744
68895	0.46511627906976744
505	0.46511627906976744
197	0.46511627906976744
29380	0.46511627906976744
2714937	0.46511627906976744
2080740	0.46511627906976744
1223514	0.46511627906976744
712270	0.46511627906976744
273384	0.46511627906976744
2560010	0.46511627906976744
171284	0.46511627906976744
986	0.46511627906976744
2500826	0.46511627906976744
1903186	0.46511627906976744
2770636	0.46511627906976744
182773	0.46511627906976744
52774	0.46511627906976744
1579	0.46511627906976744
549	0.4622093023255814
1345	0.4622093023255814
446860	0.4622093023255814
656366	0.4622093023255814
2762331	0.4622093023255814
556288	0.4622093023255814
1282737	0.4622093023255814
2108470	0.4622093023255814
2694929	0.4622093023255814
224719	0.4622093023255814
2202826	0.4622093023255814
827	0.4622093023255814
587753	0.45930232558139533
179636	0.45930232558139533
1707785	0.45930232558139533
244734	0.45930232558139533
2066070	0.45930232558139533
1912897	0.45930232558139533
1814128	0.45930232558139533
1749	0.45930232558139533
43771	0.45930232558139533
2509459	0.45930232558139533
1851395	0.45930232558139533
181487	0.45930232558139533
85336	0.45930232558139533
106590	0.4563953488372093
82633	0.4563953488372093
553814	0.4563953488372093
463025	0.4563953488372093
2057741	0.4563953488372093
2764325	0.4563953488372093
1805431	0.4563953488372093
2079535	0.4563953488372093
1703	0.4563953488372093
1796646	0.4563953488372093
859	0.4563953488372093
1852374	0.4563953488372093
396015	0.4563953488372093
2057798	0.4563953488372093
548	0.45348837209302323
76759	0.45348837209302323
28090	0.45348837209302323
946333	0.45348837209302323
34029	0.45348837209302323
2500532	0.45348837209302323
84030	0.45348837209302323
238834	0.45348837209302323
61624	0.45348837209302323
1366	0.45348837209302323
712528	0.45348837209302323
1884263	0.45348837209302323
1852373	0.45348837209302323
349751	0.45348837209302323
2488819	0.45348837209302323
203263	0.45348837209302323
104336	0.45348837209302323
471189	0.45348837209302323
735	0.45348837209302323
94132	0.45058139534883723
1296669	0.45058139534883723
2305987	0.45058139534883723
655015	0.45058139534883723
351091	0.45058139534883723
641107	0.45058139534883723
1906742	0.45058139534883723
80867	0.45058139534883723
2754044	0.45058139534883723
2731681	0.4476744186046512
86665	0.4476744186046512
2057246	0.4476744186046512
575200	0.4476744186046512
28028	0.4476744186046512
53458	0.4476744186046512
151276	0.4476744186046512
459526	0.4476744186046512
1548417	0.4476744186046512
123899	0.4476744186046512
2652177	0.4476744186046512
2506420	0.4476744186046512
119981	0.4476744186046512
109472	0.44476744186046513
2493675	0.44476744186046513
1115758	0.44476744186046513
1042156	0.44476744186046513
1404	0.44476744186046513
1712675	0.44476744186046513
971	0.44476744186046513
1332264	0.44476744186046513
2675218	0.44476744186046513
1861	0.44476744186046513
2128	0.44476744186046513
722472	0.44476744186046513
394958	0.44476744186046513
2751	0.44476744186046513
40216	0.4418604651162791
864051	0.4418604651162791
483	0.4418604651162791
93064	0.4418604651162791
925818	0.4418604651162791
2724150	0.4418604651162791
1398	0.4418604651162791
1748	0.4418604651162791
1072256	0.4418604651162791
152794	0.4418604651162791
161896	0.4418604651162791
2051	0.4418604651162791
36874	0.4418604651162791
169480	0.4418604651162791
2495582	0.4418604651162791
2173853	0.4418604651162791
61647	0.438953488372093
128785	0.438953488372093
2014542	0.438953488372093
108981	0.438953488372093
82541	0.438953488372093
1596	0.438953488372093
2487118	0.438953488372093
33905	0.438953488372093
2109685	0.438953488372093
1855336	0.438953488372093
670	0.438953488372093
2592654	0.438953488372093
2589797	0.438953488372093
2737173	0.438953488372093
2758440	0.438953488372093
1870984	0.436046511627907
1285901	0.436046511627907
1121358	0.436046511627907
1032851	0.436046511627907
1785996	0.436046511627907
55601	0.436046511627907
267212	0.436046511627907
1111760	0.436046511627907
1785995	0.436046511627907
2184519	0.4331395348837209
1658665	0.4331395348837209
1501	0.4331395348837209
1288	0.4331395348837209
191493	0.4331395348837209
2171623	0.4331395348837209
477641	0.4331395348837209
2321394	0.4331395348837209
150055	0.4331395348837209
237610	0.43023255813953487
1827285	0.43023255813953487
795665	0.43023255813953487
1768242	0.43023255813953487
34103	0.43023255813953487
831	0.43023255813953487
185007	0.43023255813953487
1536769	0.43023255813953487
2161816	0.43023255813953487
37927	0.43023255813953487
59505	0.43023255813953487
128780	0.43023255813953487
317	0.43023255813953487
28095	0.43023255813953487
1566358	0.43023255813953487
2057743	0.43023255813953487
147709	0.43023255813953487
655307	0.4273255813953488
2493678	0.4273255813953488
1898203	0.4273255813953488
433286	0.4273255813953488
1513	0.4273255813953488
1465	0.4273255813953488
47715	0.4273255813953488
35760	0.4273255813953488
136857	0.4273255813953488
11	0.4273255813953488
2014	0.4273255813953488
604330	0.4273255813953488
496057	0.4273255813953488
1421	0.4273255813953488
1909395	0.4273255813953488
2603206	0.4273255813953488
1960083	0.4273255813953488
399497	0.4273255813953488
2528037	0.4273255813953488
85404	0.42441860465116277
1034889	0.42441860465116277
160825	0.42441860465116277
13689	0.42441860465116277
573658	0.42441860465116277
29546	0.42441860465116277
43305	0.42441860465116277
2736602	0.42441860465116277
89152	0.42441860465116277
2086577	0.42441860465116277
1694	0.42441860465116277
2675219	0.42441860465116277
904291	0.42441860465116277
1575	0.42441860465116277
412690	0.42441860465116277
2017484	0.42441860465116277
60920	0.42441860465116277
393921	0.42441860465116277
1642646	0.42441860465116277
185300	0.42441860465116277
2708117	0.42441860465116277
40542	0.42441860465116277
2017485	0.42441860465116277
1878942	0.42441860465116277
196	0.42441860465116277
1811193	0.42441860465116277
29430	0.42151162790697677
1141883	0.42151162790697677
29370	0.42151162790697677
2714939	0.42151162790697677
699041	0.42151162790697677
42817	0.42151162790697677
36809	0.42151162790697677
2729175	0.42151162790697677
1630135	0.42151162790697677
1964449	0.42151162790697677
114880	0.42151162790697677
37928	0.42151162790697677
65058	0.42151162790697677
162496	0.42151162790697677
157688	0.42151162790697677
1179673	0.42151162790697677
102684	0.42151162790697677
1354	0.42151162790697677
314722	0.4186046511627907
29448	0.4186046511627907
588932	0.4186046511627907
1488	0.4186046511627907
29322	0.4186046511627907
2033	0.4186046511627907
2704467	0.4186046511627907
2483799	0.4186046511627907
84110	0.4186046511627907
511435	0.4186046511627907
13769	0.4186046511627907
10372	0.4186046511627907
51669	0.4186046511627907
728	0.4186046511627907
1633	0.4186046511627907
53346	0.4186046511627907
358220	0.41569767441860467
2478662	0.41569767441860467
192	0.41569767441860467
66219	0.41569767441860467
2086585	0.41569767441860467
2014534	0.41569767441860467
2283195	0.41569767441860467
139208	0.41569767441860467
1117645	0.41569767441860467
12315	0.41569767441860467
158847	0.41569767441860467
120683	0.41569767441860467
187101	0.41569767441860467
85402	0.41569767441860467
2748	0.41569767441860467
267818	0.41569767441860467
1296	0.41569767441860467
2116510	0.41569767441860467
585	0.4127906976744186
2109914	0.4127906976744186
37734	0.4127906976744186
218144	0.4127906976744186
258224	0.4127906976744186
2592652	0.4127906976744186
2591145	0.4127906976744186
1642647	0.4127906976744186
492670	0.4127906976744186
327575	0.4127906976744186
69539	0.4127906976744186
67296	0.4127906976744186
2719588	0.4127906976744186
633807	0.4127906976744186
204042	0.40988372093023256
216778	0.40988372093023256
329	0.40988372093023256
1853278	0.40988372093023256
297	0.40988372093023256
1216932	0.40988372093023256
546874	0.40988372093023256
75385	0.40988372093023256
160386	0.40988372093023256
1833	0.40988372093023256
2684469	0.40988372093023256
53461	0.40988372093023256
254	0.40988372093023256
343874	0.40988372093023256
2717699	0.40988372093023256
103855	0.40988372093023256
1658671	0.40988372093023256
194197	0.40988372093023256
2496265	0.40988372093023256
2072025	0.40988372093023256
493	0.40988372093023256
470934	0.4069767441860465
119219	0.4069767441860465
879274	0.4069767441860465
94	0.4069767441860465
1161942	0.4069767441860465
154046	0.4069767441860465
519472	0.4069767441860465
2675216	0.4069767441860465
1487956	0.4069767441860465
2048898	0.4069767441860465
857417	0.4069767441860465
2714926	0.4069767441860465
2584940	0.4069767441860465
87883	0.4069767441860465
712538	0.4069767441860465
904039	0.4069767441860465
1063	0.4069767441860465
713030	0.4069767441860465
607712	0.4069767441860465
824	0.4069767441860465
186189	0.4069767441860465
108980	0.40406976744186046
32002	0.40406976744186046
121719	0.40406976744186046
1898207	0.40406976744186046
1393	0.40406976744186046
228899	0.40406976744186046
1245	0.40406976744186046
2582905	0.40406976744186046
1791	0.40406976744186046
1357915	0.40406976744186046
1704044	0.40406976744186046
1714373	0.40406976744186046
2001	0.40406976744186046
373994	0.40406976744186046
1562970	0.40406976744186046
996	0.40406976744186046
387341	0.40406976744186046
2509614	0.40406976744186046
1643322	0.40406976744186046
1325090	0.40406976744186046
363952	0.40406976744186046
326522	0.40406976744186046
2067957	0.40406976744186046
1587	0.40406976744186046
84757	0.40406976744186046
2596913	0.4011627906976744
1882682	0.4011627906976744
51173	0.4011627906976744
2079234	0.4011627906976744
37326	0.4011627906976744
546160	0.4011627906976744
2541726	0.4011627906976744
1133546	0.4011627906976744
1316596	0.4011627906976744
2560650	0.4011627906976744
307461	0.4011627906976744
292913	0.4011627906976744
1534	0.4011627906976744
180230	0.4011627906976744
2697563	0.4011627906976744
1868793	0.4011627906976744
62322	0.39825581395348836
504	0.39825581395348836
293	0.39825581395348836
779	0.39825581395348836
1684	0.39825581395348836
2054	0.39825581395348836
57704	0.39825581395348836
2061	0.39825581395348836
2654547	0.39825581395348836
28264	0.39825581395348836
2707299	0.39825581395348836
2767188	0.39825581395348836
53419	0.39825581395348836
1705	0.39825581395348836
1891644	0.39825581395348836
2478663	0.39825581395348836
489	0.39825581395348836
100225	0.39825581395348836
67854	0.39825581395348836
2572088	0.39825581395348836
42858	0.39825581395348836
2495645	0.39825581395348836
2036206	0.39825581395348836
417368	0.39825581395348836
43263	0.3953488372093023
1858609	0.3953488372093023
326523	0.3953488372093023
2219696	0.3953488372093023
382	0.3953488372093023
2566013	0.3953488372093023
2487072	0.3953488372093023
1504	0.3953488372093023
1678028	0.3953488372093023
28038	0.3953488372093023
1539298	0.3953488372093023
1610493	0.3953488372093023
492	0.3953488372093023
1849032	0.3953488372093023
484770	0.3953488372093023
37921	0.3953488372093023
2714931	0.3953488372093023
2306583	0.39244186046511625
319939	0.39244186046511625
2762322	0.39244186046511625
2743470	0.39244186046511625
1926868	0.39244186046511625
2716225	0.39244186046511625
75697	0.39244186046511625
2488560	0.39244186046511625
401471	0.39244186046511625
2697032	0.39244186046511625
304378	0.39244186046511625
76124	0.39244186046511625
78258	0.39244186046511625
1828	0.39244186046511625
135487	0.39244186046511625
1288636	0.39244186046511625
29303	0.39244186046511625
1654582	0.39244186046511625
582	0.39244186046511625
1812935	0.39244186046511625
372663	0.39244186046511625
722731	0.39244186046511625
2584122	0.39244186046511625
2562451	0.39244186046511625
28188	0.39244186046511625
158822	0.38953488372093026
871742	0.38953488372093026
279058	0.38953488372093026
55508	0.38953488372093026
413882	0.38953488372093026
392593	0.38953488372093026
2027405	0.38953488372093026
1197460	0.38953488372093026
28446	0.38953488372093026
161895	0.38953488372093026
37329	0.38953488372093026
453304	0.38953488372093026
1784719	0.38953488372093026
1888	0.38953488372093026
1124835	0.38953488372093026
536044	0.38953488372093026
2005884	0.38953488372093026
256701	0.38953488372093026
113562	0.38953488372093026
2662261	0.38953488372093026
2748316	0.38953488372093026
1402861	0.38953488372093026
2487892	0.38953488372093026
640030	0.38953488372093026
2768834	0.38953488372093026
1652545	0.38953488372093026
1779382	0.38953488372093026
35841	0.38953488372093026
2005703	0.38953488372093026
2654191	0.38953488372093026
2758442	0.38953488372093026
2571750	0.38953488372093026
1463165	0.3866279069767442
1082851	0.3866279069767442
153493	0.3866279069767442
1390395	0.3866279069767442
397260	0.3866279069767442
203	0.3866279069767442
160453	0.3866279069767442
154288	0.3866279069767442
2518371	0.3866279069767442
642780	0.3866279069767442
37919	0.3866279069767442
2709304	0.3866279069767442
912630	0.3866279069767442
83656	0.3866279069767442
2020	0.3866279069767442
446660	0.3866279069767442
79604	0.3866279069767442
36845	0.3866279069767442
2766701	0.3866279069767442
671211	0.3866279069767442
37332	0.3866279069767442
1855823	0.3866279069767442
545619	0.3866279069767442
1842533	0.38372093023255816
2116657	0.38372093023255816
1231000	0.38372093023255816
499555	0.38372093023255816
2761047	0.38372093023255816
1078471	0.38372093023255816
1708	0.38372093023255816
2126346	0.38372093023255816
2724619	0.38372093023255816
750	0.38372093023255816
672	0.38372093023255816
1505	0.38372093023255816
64104	0.38372093023255816
1018	0.38372093023255816
296591	0.38372093023255816
2758573	0.38372093023255816
2742137	0.38372093023255816
564	0.38372093023255816
703	0.38372093023255816
2764326	0.38372093023255816
2725477	0.3808139534883721
80842	0.3808139534883721
2589076	0.3808139534883721
41276	0.3808139534883721
2320868	0.3808139534883721
1736	0.3808139534883721
142877	0.3808139534883721
546871	0.3808139534883721
2509457	0.3808139534883721
138336	0.3808139534883721
1871022	0.3808139534883721
86660	0.3808139534883721
79329	0.3808139534883721
62088	0.3808139534883721
34105	0.3808139534883721
2107709	0.3808139534883721
2714946	0.3808139534883721
1813880	0.3808139534883721
2736640	0.3808139534883721
1536770	0.3808139534883721
157692	0.3808139534883721
2711329	0.3808139534883721
28091	0.3808139534883721
1815583	0.3808139534883721
200	0.3808139534883721
2483401	0.3808139534883721
730	0.3808139534883721
2714947	0.3808139534883721
1581	0.3808139534883721
434008	0.37790697674418605
463040	0.37790697674418605
2728020	0.37790697674418605
33050	0.37790697674418605
271865	0.37790697674418605
743009	0.37790697674418605
2593973	0.37790697674418605
2716227	0.37790697674418605
1653480	0.37790697674418605
304895	0.37790697674418605
1335613	0.37790697674418605
651143	0.37790697674418605
259	0.37790697674418605
2596890	0.37790697674418605
