	preval
106649	0.4890829694323144
1286	0.4890829694323144
1260	0.4847161572052402
29430	0.4847161572052402
401472	0.4847161572052402
72	0.48034934497816595
43770	0.48034934497816595
837	0.48034934497816595
373672	0.48034934497816595
262209	0.48034934497816595
2782004	0.48034934497816595
188770	0.48034934497816595
391953	0.48034934497816595
38289	0.48034934497816595
546874	0.48034934497816595
169292	0.48034934497816595
1871086	0.48034934497816595
853	0.4759825327510917
2760307	0.4759825327510917
1545044	0.4759825327510917
2890321	0.4759825327510917
1699621	0.4759825327510917
1775910	0.47161572052401746
47885	0.47161572052401746
712122	0.4672489082969432
712624	0.462882096069869
712710	0.462882096069869
714	0.462882096069869
2949093	0.462882096069869
114616	0.462882096069869
155892	0.462882096069869
296	0.462882096069869
387090	0.462882096069869
3038924	0.462882096069869
2856555	0.4585152838427948
2899133	0.4585152838427948
45972	0.4585152838427948
2963431	0.4585152838427948
45610	0.4585152838427948
93064	0.4585152838427948
53374	0.4585152838427948
2763008	0.4585152838427948
1646498	0.4585152838427948
2917790	0.4585152838427948
2872652	0.45414847161572053
28135	0.45414847161572053
256326	0.45414847161572053
1813879	0.45414847161572053
1528099	0.45414847161572053
2559073	0.45414847161572053
1517551	0.45414847161572053
1609977	0.45414847161572053
418240	0.4497816593886463
165179	0.4497816593886463
2908637	0.4497816593886463
3018446	0.4497816593886463
29494	0.4497816593886463
1938607	0.4497816593886463
2563897	0.4497816593886463
87883	0.44541484716157204
28127	0.44541484716157204
2894081	0.44541484716157204
56	0.44541484716157204
2898433	0.44541484716157204
504	0.44541484716157204
750	0.4410480349344978
2754694	0.4410480349344978
553	0.4410480349344978
2702	0.4410480349344978
2735134	0.4410480349344978
2820817	0.4366812227074236
85698	0.4366812227074236
2996051	0.4366812227074236
253	0.4366812227074236
1699623	0.4366812227074236
47883	0.4366812227074236
2759167	0.4366812227074236
1530123	0.4366812227074236
2991075	0.43231441048034935
471	0.43231441048034935
2861282	0.43231441048034935
2903960	0.43231441048034935
397260	0.43231441048034935
1272	0.43231441048034935
2798861	0.4279475982532751
587	0.4279475982532751
821	0.4279475982532751
36805	0.4279475982532751
450378	0.4279475982532751
556288	0.4279475982532751
2853158	0.4279475982532751
2662362	0.4279475982532751
2382163	0.42358078602620086
9	0.42358078602620086
1903186	0.42358078602620086
33889	0.42358078602620086
28188	0.42358078602620086
1541170	0.4192139737991266
37923	0.4192139737991266
2983299	0.4192139737991266
2861285	0.4192139737991266
51665	0.4192139737991266
54571	0.4192139737991266
1018	0.4192139737991266
3012344	0.4148471615720524
178339	0.4148471615720524
2599297	0.4148471615720524
2033	0.4148471615720524
1725	0.4148471615720524
1275	0.4148471615720524
2518343	0.4148471615720524
1327635	0.4148471615720524
2871493	0.4104803493449782
94132	0.4104803493449782
147802	0.4104803493449782
153491	0.4104803493449782
29382	0.4104803493449782
1699624	0.4104803493449782
1608473	0.4104803493449782
1076	0.40611353711790393
2203895	0.40611353711790393
86185	0.40611353711790393
2575923	0.40611353711790393
322509	0.40611353711790393
1979527	0.40611353711790393
2006115	0.40611353711790393
1314	0.4017467248908297
1643322	0.4017467248908297
83655	0.4017467248908297
160826	0.4017467248908297
2565531	0.4017467248908297
157687	0.39737991266375544
216816	0.39737991266375544
2714110	0.39737991266375544
155077	0.39737991266375544
1331682	0.39737991266375544
1382	0.39737991266375544
1407071	0.39737991266375544
43771	0.3930131004366812
28125	0.3930131004366812
554406	0.3930131004366812
2997354	0.3930131004366812
1173101	0.3930131004366812
745310	0.3930131004366812
2666100	0.3930131004366812
2708346	0.3930131004366812
384	0.3930131004366812
330922	0.3930131004366812
225991	0.3930131004366812
363835	0.3930131004366812
457921	0.388646288209607
1839799	0.388646288209607
1234680	0.388646288209607
2057741	0.388646288209607
1288636	0.388646288209607
2589076	0.388646288209607
135719	0.388646288209607
17	0.388646288209607
1312364	0.388646288209607
1351	0.38427947598253276
216778	0.38427947598253276
546871	0.38427947598253276
1839785	0.38427947598253276
2773709	0.38427947598253276
1134687	0.3799126637554585
153493	0.3799126637554585
985	0.3799126637554585
59779	0.3799126637554585
1437360	0.3799126637554585
2761047	0.3799126637554585
2017485	0.3799126637554585
2840457	0.3799126637554585
1479019	0.3799126637554585
739141	0.3799126637554585
1334	0.37554585152838427
642780	0.37554585152838427
28129	0.37554585152838427
851	0.37554585152838427
33010	0.37554585152838427
2903900	0.37554585152838427
904039	0.37554585152838427
2898796	0.37554585152838427
1879050	0.37554585152838427
2715163	0.37554585152838427
617123	0.37117903930131
109328	0.37117903930131
123824	0.37117903930131
1874061	0.37117903930131
1335	0.37117903930131
43669	0.37117903930131
2004646	0.37117903930131
75985	0.37117903930131
644	0.37117903930131
273677	0.37117903930131
2866573	0.36681222707423583
267212	0.36681222707423583
249058	0.36681222707423583
1789224	0.36681222707423583
376175	0.36681222707423583
246432	0.36681222707423583
2849779	0.36681222707423583
43765	0.36681222707423583
2714952	0.36681222707423583
653931	0.36681222707423583
28137	0.36681222707423583
28251	0.36681222707423583
2712223	0.36681222707423583
443156	0.3624454148471616
648995	0.3624454148471616
135487	0.3624454148471616
2996826	0.3624454148471616
2912188	0.3624454148471616
2772254	0.3624454148471616
1852377	0.35807860262008734
157691	0.35807860262008734
2950605	0.35807860262008734
41276	0.35807860262008734
1824	0.35807860262008734
2582905	0.35807860262008734
2714939	0.35807860262008734
589437	0.35807860262008734
59814	0.35807860262008734
322095	0.35807860262008734
2938948	0.35807860262008734
571800	0.35807860262008734
1612173	0.3537117903930131
2929798	0.3537117903930131
2715164	0.3537117903930131
76760	0.3537117903930131
293	0.3537117903930131
1707785	0.3537117903930131
1461582	0.3537117903930131
104336	0.3537117903930131
2892442	0.3537117903930131
615	0.3537117903930131
2202827	0.3537117903930131
1699622	0.3537117903930131
730	0.3537117903930131
2752316	0.3537117903930131
2656761	0.3537117903930131
83451	0.3537117903930131
654	0.3537117903930131
1316596	0.34934497816593885
762	0.34934497816593885
317	0.34934497816593885
65741	0.34934497816593885
305	0.34934497816593885
2283195	0.34934497816593885
2849501	0.34934497816593885
163202	0.34934497816593885
2911367	0.34934497816593885
445576	0.34934497816593885
645	0.34934497816593885
2733866	0.34934497816593885
2953738	0.34934497816593885
2202826	0.34934497816593885
489	0.34497816593886466
2877941	0.34497816593886466
82633	0.34497816593886466
2692235	0.34497816593886466
582	0.34497816593886466
1071983	0.34497816593886466
529	0.34497816593886466
588932	0.34497816593886466
1296	0.34497816593886466
2017484	0.34497816593886466
912630	0.34497816593886466
28447	0.34497816593886466
1727	0.34497816593886466
53451	0.34497816593886466
2722752	0.34497816593886466
1597	0.34497816593886466
511	0.3406113537117904
2760089	0.3406113537117904
126385	0.3406113537117904
69	0.3406113537117904
2716225	0.3406113537117904
248315	0.3406113537117904
2567881	0.3406113537117904
2994664	0.3406113537117904
546160	0.3406113537117904
2045	0.3406113537117904
1945512	0.3406113537117904
2897334	0.3406113537117904
2517899	0.3406113537117904
2714941	0.3406113537117904
202954	0.3406113537117904
728	0.3406113537117904
670	0.3406113537117904
1355477	0.3406113537117904
357794	0.33624454148471616
82380	0.33624454148471616
521720	0.33624454148471616
164546	0.33624454148471616
29379	0.33624454148471616
2762331	0.33624454148471616
53358	0.33624454148471616
817	0.33624454148471616
584	0.33624454148471616
158500	0.33624454148471616
3030011	0.33624454148471616
1776742	0.33624454148471616
258505	0.33624454148471616
210	0.33624454148471616
2762748	0.33624454148471616
566027	0.33624454148471616
196162	0.33624454148471616
2054	0.3318777292576419
2852099	0.3318777292576419
2518370	0.3318777292576419
927083	0.3318777292576419
237610	0.3318777292576419
160791	0.3318777292576419
2769491	0.3318777292576419
3019553	0.3318777292576419
34087	0.3318777292576419
128785	0.3318777292576419
1861	0.3318777292576419
35754	0.3318777292576419
2014534	0.3318777292576419
1311	0.32751091703056767
285	0.32751091703056767
28111	0.32751091703056767
33050	0.32751091703056767
2896849	0.32751091703056767
257708	0.32751091703056767
945844	0.32751091703056767
2728020	0.32751091703056767
2508882	0.32751091703056767
1336	0.32751091703056767
146827	0.32751091703056767
33069	0.32751091703056767
2918765	0.32751091703056767
134287	0.32751091703056767
2518371	0.32751091703056767
1522312	0.32751091703056767
314281	0.3231441048034934
712471	0.3231441048034934
2675878	0.3231441048034934
1836	0.3231441048034934
106592	0.3231441048034934
1285192	0.3231441048034934
629680	0.3231441048034934
199591	0.3231441048034934
1078471	0.3231441048034934
2594913	0.3231441048034934
139021	0.3231441048034934
477641	0.3231441048034934
1232427	0.3231441048034934
202950	0.3231441048034934
2136182	0.3231441048034934
2030797	0.3231441048034934
2865833	0.3231441048034934
1063	0.31877729257641924
76860	0.31877729257641924
1309	0.31877729257641924
1584	0.31877729257641924
649756	0.31877729257641924
499555	0.31877729257641924
450734	0.31877729257641924
960	0.31877729257641924
2950074	0.31877729257641924
1808001	0.31877729257641924
3039158	0.31877729257641924
3037797	0.31877729257641924
712150	0.314410480349345
1690220	0.314410480349345
1547448	0.314410480349345
1703	0.314410480349345
152794	0.314410480349345
2915130	0.314410480349345
191495	0.314410480349345
2884022	0.314410480349345
2604941	0.314410480349345
2650157	0.314410480349345
280145	0.314410480349345
192843	0.314410480349345
138336	0.31004366812227074
2991074	0.31004366812227074
2676077	0.31004366812227074
1288	0.31004366812227074
3028808	0.31004366812227074
1714373	0.31004366812227074
110319	0.31004366812227074
194196	0.31004366812227074
343874	0.31004366812227074
2004644	0.31004366812227074
61646	0.31004366812227074
356302	0.31004366812227074
3056648	0.31004366812227074
2804617	0.31004366812227074
861299	0.31004366812227074
1922217	0.3056768558951965
157688	0.3056768558951965
2572088	0.3056768558951965
40520	0.3056768558951965
82135	0.3056768558951965
2045208	0.3056768558951965
37921	0.3056768558951965
273384	0.3056768558951965
160386	0.3056768558951965
492670	0.3056768558951965
1639	0.3056768558951965
33033	0.3056768558951965
1463165	0.3056768558951965
1720344	0.3056768558951965
207340	0.3056768558951965
1324350	0.3056768558951965
2652177	0.3056768558951965
467094	0.3056768558951965
3038927	0.3056768558951965
28068	0.30131004366812225
1346	0.30131004366812225
2741720	0.30131004366812225
1658665	0.30131004366812225
47770	0.30131004366812225
162426	0.30131004366812225
441501	0.30131004366812225
1987723	0.30131004366812225
2082188	0.30131004366812225
1908198	0.30131004366812225
2498451	0.30131004366812225
2995138	0.30131004366812225
2739061	0.30131004366812225
1768242	0.30131004366812225
339617	0.29694323144104806
1853278	0.29694323144104806
1583098	0.29694323144104806
158	0.29694323144104806
446	0.29694323144104806
2812560	0.29694323144104806
1882682	0.29694323144104806
2070761	0.29694323144104806
1705	0.29694323144104806
2558918	0.29694323144104806
1774216	0.29694323144104806
240495	0.29694323144104806
74426	0.29694323144104806
77095	0.29694323144104806
114527	0.29694323144104806
36874	0.29694323144104806
52133	0.29694323144104806
2698679	0.29694323144104806
121428	0.29694323144104806
1609758	0.29694323144104806
496014	0.29694323144104806
2901869	0.29694323144104806
33038	0.29694323144104806
28128	0.2925764192139738
28454	0.2925764192139738
1850238	0.2925764192139738
2934161	0.2925764192139738
2760308	0.2925764192139738
433659	0.2925764192139738
1827285	0.2925764192139738
34085	0.2925764192139738
204	0.2925764192139738
2774189	0.2925764192139738
2895565	0.2925764192139738
3020716	0.2925764192139738
1689272	0.2925764192139738
2997333	0.2925764192139738
2478662	0.2925764192139738
2364647	0.2925764192139738
2933797	0.2925764192139738
3042315	0.28820960698689957
40542	0.28820960698689957
76857	0.28820960698689957
1072463	0.28820960698689957
60920	0.28820960698689957
1141883	0.28820960698689957
399736	0.28820960698689957
126673	0.28820960698689957
2736640	0.28820960698689957
314722	0.28820960698689957
32013	0.28820960698689957
2768162	0.28820960698689957
3019969	0.28820960698689957
1552759	0.28820960698689957
2663857	0.28820960698689957
2943497	0.28820960698689957
158899	0.28820960698689957
1423	0.28820960698689957
178399	0.28820960698689957
1855912	0.28820960698689957
2589074	0.28820960698689957
1414719	0.2838427947598253
1286180	0.2838427947598253
2897332	0.2838427947598253
239935	0.2838427947598253
716	0.2838427947598253
284016	0.2838427947598253
388357	0.2838427947598253
2035	0.2838427947598253
349751	0.2838427947598253
39791	0.2838427947598253
2931390	0.2838427947598253
1853276	0.2838427947598253
2760705	0.2838427947598253
2917724	0.2838427947598253
202951	0.2838427947598253
43657	0.2838427947598253
1470434	0.2838427947598253
225992	0.2838427947598253
2725558	0.2838427947598253
319706	0.2838427947598253
419476	0.2838427947598253
215580	0.2838427947598253
2802971	0.2838427947598253
2735528	0.2794759825327511
2840469	0.2794759825327511
2798804	0.2794759825327511
3016341	0.2794759825327511
1030157	0.2794759825327511
1535208	0.2794759825327511
1652028	0.2794759825327511
2934158	0.2794759825327511
2594265	0.2794759825327511
1744	0.2794759825327511
53461	0.2794759825327511
467976	0.2794759825327511
2884263	0.2794759825327511
170573	0.2794759825327511
161896	0.2794759825327511
43263	0.2794759825327511
2745509	0.2794759825327511
244366	0.2794759825327511
2560053	0.2794759825327511
2719588	0.2794759825327511
1708	0.2794759825327511
1265445	0.2794759825327511
28108	0.2794759825327511
576610	0.2794759825327511
60550	0.2794759825327511
38293	0.2794759825327511
1691904	0.2794759825327511
2709396	0.2794759825327511
2782641	0.2794759825327511
946333	0.2794759825327511
2898431	0.2794759825327511
74313	0.2794759825327511
2866570	0.27510917030567683
82348	0.27510917030567683
400065	0.27510917030567683
1428	0.27510917030567683
1945662	0.27510917030567683
120107	0.27510917030567683
335406	0.27510917030567683
1906742	0.27510917030567683
117567	0.27510917030567683
37326	0.27510917030567683
2074	0.27510917030567683
1590	0.27510917030567683
2763010	0.27510917030567683
1775880	0.27510917030567683
2320270	0.27510917030567683
2983215	0.27510917030567683
2726989	0.27510917030567683
2770636	0.27510917030567683
2908648	0.27510917030567683
3049774	0.27510917030567683
753	0.27510917030567683
2782665	0.27510917030567683
28095	0.27510917030567683
2914710	0.27510917030567683
2567934	0.27510917030567683
1653478	0.27074235807860264
206662	0.27074235807860264
472693	0.27074235807860264
56458	0.27074235807860264
674703	0.27074235807860264
2840468	0.27074235807860264
292	0.27074235807860264
54005	0.27074235807860264
256701	0.27074235807860264
3044187	0.27074235807860264
2736757	0.27074235807860264
103733	0.27074235807860264
1404	0.27074235807860264
1852390	0.27074235807860264
52773	0.27074235807860264
138072	0.27074235807860264
1697053	0.27074235807860264
1249552	0.27074235807860264
1484693	0.27074235807860264
2937787	0.27074235807860264
941907	0.27074235807860264
1892855	0.27074235807860264
2500532	0.27074235807860264
2483798	0.27074235807860264
39689	0.27074235807860264
61015	0.2663755458515284
2592334	0.2663755458515284
718	0.2663755458515284
1219	0.2663755458515284
518898	0.2663755458515284
1034889	0.2663755458515284
2588534	0.2663755458515284
1658671	0.2663755458515284
110937	0.2663755458515284
29405	0.2663755458515284
37331	0.2663755458515284
2851567	0.2663755458515284
1538644	0.2663755458515284
34038	0.2663755458515284
1632866	0.2663755458515284
1515612	0.2663755458515284
2483401	0.2663755458515284
221402	0.2663755458515284
936476	0.2663755458515284
1883414	0.2663755458515284
1620392	0.2663755458515284
356837	0.2663755458515284
2908840	0.2663755458515284
151276	0.2663755458515284
47880	0.2663755458515284
343	0.2663755458515284
1842539	0.2663755458515284
2930091	0.2663755458515284
216465	0.2663755458515284
2753607	0.2663755458515284
2807101	0.2663755458515284
739	0.26200873362445415
1045317	0.26200873362445415
1572644	0.26200873362445415
200618	0.26200873362445415
28151	0.26200873362445415
925818	0.26200873362445415
879274	0.26200873362445415
2593973	0.26200873362445415
1758466	0.26200873362445415
38301	0.26200873362445415
2872154	0.26200873362445415
290335	0.26200873362445415
1049583	0.26200873362445415
300	0.26200873362445415
818	0.26200873362445415
470934	0.26200873362445415
194197	0.26200873362445415
2714937	0.26200873362445415
628	0.26200873362445415
291112	0.26200873362445415
1678128	0.26200873362445415
375549	0.26200873362445415
208479	0.26200873362445415
1329	0.26200873362445415
2836373	0.26200873362445415
2949664	0.26200873362445415
1599	0.26200873362445415
51671	0.26200873362445415
2528023	0.26200873362445415
2779359	0.2576419213973799
249188	0.2576419213973799
80866	0.2576419213973799
2067415	0.2576419213973799
1813880	0.2576419213973799
1718	0.2576419213973799
1610493	0.2576419213973799
1690815	0.2576419213973799
419479	0.2576419213973799
497967	0.2576419213973799
1729695	0.2576419213973799
2071607	0.2576419213973799
648	0.2576419213973799
446860	0.2576419213973799
2930198	0.2576419213973799
718192	0.2576419213973799
674	0.2576419213973799
1481665	0.2576419213973799
33039	0.2576419213973799
850	0.2576419213973799
1296669	0.2576419213973799
1710	0.2576419213973799
449461	0.2576419213973799
2995304	0.2576419213973799
2970464	0.2576419213973799
28123	0.25327510917030566
2093824	0.25327510917030566
553814	0.25327510917030566
166486	0.25327510917030566
2745519	0.25327510917030566
3015999	0.25327510917030566
39488	0.25327510917030566
2571029	0.25327510917030566
3049070	0.25327510917030566
2810513	0.25327510917030566
589436	0.25327510917030566
1496	0.25327510917030566
156978	0.25327510917030566
38288	0.25327510917030566
1798224	0.25327510917030566
2493633	0.25327510917030566
716816	0.25327510917030566
2571749	0.25327510917030566
1894999	0.25327510917030566
453842	0.25327510917030566
2609668	0.25327510917030566
2929512	0.25327510917030566
2589987	0.25327510917030566
401471	0.25327510917030566
666	0.25327510917030566
3049772	0.25327510917030566
131568	0.25327510917030566
134034	0.25327510917030566
1587	0.24890829694323144
1179670	0.24890829694323144
2596916	0.24890829694323144
2133944	0.24890829694323144
2675054	0.24890829694323144
1481663	0.24890829694323144
2508168	0.24890829694323144
3035472	0.24890829694323144
1561924	0.24890829694323144
34002	0.24890829694323144
2482763	0.24890829694323144
2711215	0.24890829694323144
1905847	0.24890829694323144
2933290	0.24890829694323144
2973977	0.24890829694323144
2819978	0.24890829694323144
575200	0.24890829694323144
84595	0.24890829694323144
1705399	0.24890829694323144
2048898	0.24890829694323144
47878	0.24890829694323144
106648	0.24890829694323144
2518973	0.24890829694323144
2591463	0.24890829694323144
980427	0.24890829694323144
820	0.24890829694323144
2920387	0.24890829694323144
86102	0.24890829694323144
1704499	0.24890829694323144
168471	0.24890829694323144
2569541	0.24890829694323144
2341112	0.24890829694323144
41202	0.24890829694323144
36863	0.24890829694323144
2728021	0.24890829694323144
1912	0.24890829694323144
85404	0.2445414847161572
2066133	0.2445414847161572
1658672	0.2445414847161572
371142	0.2445414847161572
88431	0.2445414847161572
212765	0.2445414847161572
1909395	0.2445414847161572
1843368	0.2445414847161572
344163	0.2445414847161572
2070347	0.2445414847161572
37919	0.2445414847161572
2789776	0.2445414847161572
607711	0.2445414847161572
57043	0.2445414847161572
767452	0.2445414847161572
569	0.2445414847161572
47735	0.2445414847161572
29571	0.2445414847161572
34071	0.2445414847161572
529731	0.2445414847161572
187491	0.2445414847161572
995	0.2445414847161572
1437009	0.2445414847161572
2978473	0.2445414847161572
758802	0.2445414847161572
117207	0.24017467248908297
288000	0.24017467248908297
106	0.24017467248908297
2018067	0.24017467248908297
386874	0.24017467248908297
2561924	0.24017467248908297
2948573	0.24017467248908297
47312	0.24017467248908297
399497	0.24017467248908297
2045452	0.24017467248908297
627624	0.24017467248908297
1694	0.24017467248908297
33034	0.24017467248908297
3036374	0.24017467248908297
122355	0.24017467248908297
1812935	0.24017467248908297
2773454	0.24017467248908297
2010972	0.24017467248908297
204525	0.24017467248908297
2782168	0.24017467248908297
2662361	0.24017467248908297
2792008	0.24017467248908297
406548	0.24017467248908297
29485	0.24017467248908297
2961619	0.24017467248908297
672	0.24017467248908297
2755562	0.24017467248908297
2936682	0.24017467248908297
29380	0.24017467248908297
161899	0.24017467248908297
3049801	0.24017467248908297
2984338	0.24017467248908297
99598	0.24017467248908297
2942908	0.24017467248908297
627192	0.24017467248908297
639200	0.24017467248908297
1597781	0.24017467248908297
2782013	0.24017467248908297
33914	0.24017467248908297
2755559	0.23580786026200873
28124	0.23580786026200873
1285901	0.23580786026200873
863372	0.23580786026200873
29378	0.23580786026200873
46507	0.23580786026200873
2175648	0.23580786026200873
2851648	0.23580786026200873
2999062	0.23580786026200873
191493	0.23580786026200873
71254	0.23580786026200873
1302308	0.23580786026200873
402297	0.23580786026200873
1641402	0.23580786026200873
2932250	0.23580786026200873
1564114	0.23580786026200873
550	0.23580786026200873
2268024	0.23580786026200873
172043	0.23580786026200873
2911495	0.23580786026200873
3043848	0.23580786026200873
1867	0.23580786026200873
585	0.23580786026200873
2675378	0.23580786026200873
2895493	0.23580786026200873
2949997	0.23580786026200873
2067065	0.23580786026200873
2685869	0.23580786026200873
134601	0.23580786026200873
197222	0.23580786026200873
1868589	0.23580786026200873
2942996	0.23580786026200873
296544	0.23580786026200873
1914525	0.23580786026200873
2698673	0.23580786026200873
68895	0.23580786026200873
53462	0.23580786026200873
904291	0.23580786026200873
2675754	0.23580786026200873
196914	0.23580786026200873
2714938	0.23580786026200873
1736306	0.23580786026200873
1391654	0.23580786026200873
1795631	0.2314410480349345
1679497	0.2314410480349345
2799326	0.2314410480349345
221822	0.2314410480349345
2764186	0.2314410480349345
101571	0.2314410480349345
37930	0.2314410480349345
2714931	0.2314410480349345
44008	0.2314410480349345
561879	0.2314410480349345
1443036	0.2314410480349345
1416627	0.2314410480349345
76259	0.2314410480349345
2789216	0.2314410480349345
2782166	0.2314410480349345
1758689	0.2314410480349345
97481	0.2314410480349345
2077090	0.2314410480349345
55601	0.2314410480349345
147268	0.2314410480349345
2112	0.2314410480349345
1763534	0.2314410480349345
1872427	0.2314410480349345
870	0.2314410480349345
113267	0.2314410480349345
416169	0.2314410480349345
435897	0.2314410480349345
2964606	0.2314410480349345
352475	0.2314410480349345
1357916	0.2314410480349345
3015177	0.2314410480349345
84757	0.2314410480349345
3015997	0.2314410480349345
1764	0.2314410480349345
823	0.2314410480349345
2020412	0.2314410480349345
1888195	0.22707423580786026
2482728	0.22707423580786026
1842727	0.22707423580786026
96344	0.22707423580786026
380	0.22707423580786026
659350	0.22707423580786026
2995143	0.22707423580786026
2816950	0.22707423580786026
2996004	0.22707423580786026
684552	0.22707423580786026
2917725	0.22707423580786026
53437	0.22707423580786026
